BDA190 , 1 
Y42 , 2 
AKT236 , 3 
UMA18 , 4 
YK128 , 5 
LIK926 , 6 
RBTL444 , 7 
BDA152 , 8 
TLL57 , 9 
BDAD3469 , 10 
BY4 , 11 
YK115 , 12 
BDAD3242 , 13 
UAC5122 , 14 
KIK1671 , 15 
Kik1199 , 16 
KIK1664 , 17 
KIK1455 , 18 
UAC5124 , 19 
BY2 , 20 
YK193 , 21 
KIK1200 , 22 
KIK1660 , 23 
UMA30 , 24 
EPL8 , 25 
NDU803 , 26 
CRT370 , 27 
BY12 , 28 
YK121 , 29 
YK152 , 30 
YK156 , 31 
YK195 , 32 
BY5 , 33 
YK148 , 34 
Y81 , 35 
Y110 , 36 
YK192 , 37 
Y74 , 38 
YK211 , 39 
YK120 , 40 
LIK931 , 41 
BDA130 , 42 
BDA203 , 43 
YKX33 , 44 
YK217 , 45 
Y70 , 46 
KIK1664b , 47 
BDA3437 , 48 
YK250 , 49 
YK61 , 50 
YK15 , 51 
YK240 , 52 
CRT58 , 53 
EPL19 , 54 
EPL6 , 55 
YK164 , 56 
YK171 , 57 
