AKT236 , 1 
BDA152 , 1 
BDA190 , 1 
UMA18 , 1 
Y42 , 1 
LIK926 , 1 
YK128 , 1 
TLL57 , 1 
BDAD3469 , 1 
YK115 , 1 
BDAD3242 , 1 
UAC5122 , 1 
Kik1199 , 1 
KIK1671 , 1 
KIK1664 , 1 
BY2 , 1 
YK193 , 1 
KIK1200 , 1 
KIK1660 , 1 
KIK1455 , 1 
UAC5124 , 1 
EPL14 , 1 
KIK676 , 1 
CRT370 , 2 
EPL8 , 2 
NDU803 , 2 
UMA30 , 2 
EBO87 , 3 
YK125 , 3 
BY5 , 4 
YK121 , 4 
YK195 , 4 
YK156 , 4 
BY12 , 4 
YK148 , 4 
Y110 , 4 
YK152 , 4 
Y81 , 4 
Y74 , 4 
YK211 , 4 
YK192 , 4 
YK120 , 4 
YK64 , 4 
YK196 , 4 
YK171 , 5 
