BY6_Funisciurus____(74) , 1 
BY1_Funisciurus____(5) , 1 
YK37_Funisciurus____(2) , 1 
YK129_Funisciurus___ , 1 
Y114__ , 1 
YK234__ , 1 
Y119_Funisciurus___ , 1 
YK50__ , 1 
Y50_Funisciurus___ , 1 
CRT644___(11) , 1 
BY3_Funisciurus___ , 1 
YK111__ , 1 
Y122__ , 1 
YK101_Funisciurus___ , 1 
YK23___(2) , 1 
BY4_Funisciurus___ , 1 
YK33_Funisciurus___ , 1 
EBO314_(2) , 1 
YKX40__ , 1 
TLL58_Funisciurus_ , 1 
TLL59_Funisciurus_ , 1 
YK100_Funisciurus____(2) , 1 
EBO245_(2) , 1 
EBO472 , 1 
EBO50 , 1 
TLL154_Funisciurus_ , 1 
EBO287 , 2 
YK65___(2) , 3 
EPL29_Funisciurus____(26) , 4 
UAC933_Funisciurus____(2) , 4 
UAC928_Funisciurus____(2) , 4 
UAC922__ , 4 
CRT282__ , 4 
BDA313___(4) , 4 
EPL18_Funisciurus___ , 4 
UAC5122_Funisciurus___ , 4 
EPL14_Funisciurus___ , 4 
CRT57 , 4 
UMA25___Funisciurus_(3) , 4 
AKT106___(10) , 4 
UMA385_Funisciurus__ , 4 
BDA112___(4) , 4 
AKT236_Funisciurus___ , 4 
BDA152__ , 4 
UAC930__ , 4 
AKT107_Funisciurus___ , 4 
BDA80__ , 5 
Kik675_Funisciurus____(7) , 6 
Kik1454_Funisciurus____(2) , 6 
Kik1199_Funisciurus___ , 6 
UMA440 , 7 
UMA40_Funisciurus__ , 7 
UMA439 , 7 
UMA511 , 8 
EPL20_Funisciurus___ , 9 
Y21___(2) , 10 
YK215__ , 10 
YK213___(2) , 10 
YK228___(2) , 10 
YK229__ , 10 
YK247__ , 10 
YK195_Funisciurus____ , 10 
YK148_Funisciurus____ , 10 
BY5_Funisciurus____ , 11 
YK192_Funisciurus____ , 12 
YK208__ , 13 
YK196__ , 13 
YK152_Funisciurus____ , 14 
YK109_Funisciurus____ , 15 
MF577066 , 16 
YK127__ , 17 
YK120__ , 17 
YK225__ , 17 
Y9__ , 18 
YK110_Funisciurus____ , 18 
YK231__ , 18 
YK125 , 19 
EBO87 , 20 
YK171_Paraxerus , 21 
